theta0_deg,memory,time_s,V4_CT,OFF_CT,V4_non_eq_CT,OFF_non_eq_CT
8.5,CF,0.436,0.0115416111640433,0.0115415856818161,-1.65329442338748e-06,-1.67877665056652e-06
8.5,CF,0.438,0.0115417119512273,0.0115416857195493,-1.55250723933749e-06,-1.57873891735126e-06
8.5,CF,0.44,0.011541806592377,0.0115417798003792,-1.45786608966685e-06,-1.4846580874469e-06
8.5,CF,0.442,0.0115418954641384,0.0115418682733481,-1.3689943282099e-06,-1.39618511857571e-06
8.5,CF,0.444,0.0115419789228647,0.0115419514725273,-1.28553560200216e-06,-1.31298593936645e-06
8.5,CF,0.446,0.0115420573049038,0.0115420297141608,-1.20715356285127e-06,-1.23474430590263e-06
8.5,CF,0.448,0.0115421309207541,0.0115421032978761,-1.13353771252246e-06,-1.16116059059763e-06
8.5,CF,0.45,0.0115422000524471,0.0115421725067333,-1.06440601952383e-06,-1.09195173333444e-06
8.5,CF,0.452,0.0115422649682284,0.0115422376014793,-9.99490238249093e-07,-1.02685698733472e-06
8.5,CF,0.454,0.0115423259239909,0.011542298820043,-9.38534475731709e-07,-9.65638423637213e-07
8.5,CF,0.456,0.0115423831626093,0.0115423563892347,-8.81295857313794e-07,-9.08069231990785e-07
8.5,CF,0.458,0.0115424367982965,0.0115424105255906,-8.27660170137426e-07,-8.53932876051025e-07
8.5,CF,0.46,0.0115424871746759,0.0115424614128991,-7.77283790781222e-07,-8.03045567510444e-07
8.5,CF,0.462,0.0115425344923652,0.011542509190834,-7.29966101458909e-07,-7.55267632634657e-07
8.5,CF,0.464,0.0115425789312446,0.0115425541299168,-6.85527222056212e-07,-7.10328549825487e-07
8.5,CF,0.466,0.0115426206621175,0.0115425964019819,-6.43796349132295e-07,-6.6805648480002e-07
8.5,CF,0.468,0.0115426598480914,0.0115426361606517,-6.04610375298451e-07,-6.28297814912401e-07
8.5,CF,0.47,0.0115426966445774,0.0115426735513013,-5.6781388923198e-07,-5.90907165311585e-07
8.5,CF,0.472,0.011542731199291,0.0115427087129637,-5.33259175690068e-07,-5.55745502941671e-07
8.5,CF,0.474,0.0115427636522511,0.0115427417783301,-5.00806215516722e-07,-5.22680136580064e-07
8.5,CF,0.476,0.0115427941356682,0.0115427728737498,-4.70322798472658e-07,-4.91584716830543e-07
8.5,CF,0.478,0.0115428227690582,0.0115428021192305,-4.41689408490695e-07,-4.62339236123252e-07
8.5,CF,0.48,0.0115428496601084,0.0115428296284521,-4.14798358274251e-07,-4.34830014510793e-07
8.5,CF,0.482,0.0115428749117149,0.0115428555065636,-3.89546751732375e-07,-4.08951903103569e-07
8.5,CF,0.484,0.0115428986223365,0.011542879846705,-3.65836130200234e-07,-3.84611761631778e-07
8.5,CF,0.486,0.0115429208859942,0.0115429027370657,-3.43572472407891e-07,-3.61721400983159e-07
8.5,CF,0.488,0.0115429417922721,0.0115429242621857,-3.22666194515001e-07,-3.40196280914848e-07
8.5,CF,0.49,0.0115429614263165,0.0115429445029566,-3.03032150107338e-07,-3.19955510029099e-07
8.5,CF,0.492,0.0115429798688396,0.0115429635366209,-2.8458962705695e-07,-3.00921845780219e-07
8.5,CF,0.494,0.0115429971945199,0.0115429814367722,-2.67263946760257e-07,-2.83021694488447e-07
8.5,CF,0.496,0.0115430134681481,0.0115429982733553,-2.50990318537495e-07,-2.66185111339953e-07
8.5,CF,0.498,0.0115430287505672,0.0115430141125497,-2.35707899426049e-07,-2.50345916911685e-07
8.5,CF,0.5,0.0115430431002195,0.0115430290134232,-2.21358247133249e-07,-2.35445043477236e-07
8.5,CF,0.502,0.0115430565731466,0.0115430430285771,-2.07885320046772e-07,-2.21429889519717e-07
8.5,CF,0.504,0.0115430692229894,0.0115430562084443,-1.9523547724852e-07,-2.08250022384546e-07
8.5,CF,0.506,0.0115430811009882,0.0115430686014886,-1.83357478476462e-07,-1.95856978095835e-07
8.5,CF,0.508,0.0115430922559825,0.0115430802542054,-1.72202484173198e-07,-1.84204261290469e-07
8.5,CF,0.51,0.0115431027344112,0.0115430912111214,-1.6172405545474e-07,-1.73247345266678e-07
8.5,CF,0.512,0.0115431125795817,0.0115431015147947,-1.51878884921755e-07,-1.62943671973628e-07
8.5,CF,0.514,0.0115431218283255,0.0115431112058147,-1.42630141140507e-07,-1.53252651987137e-07
8.5,CF,0.516,0.0115431305144771,0.0115431203228019,-1.3394398955778e-07,-1.44135664756004e-07
8.5,CF,0.518,0.0115431386706336,0.011543128901093,-1.257878331027e-07,-1.35557373692405e-07
8.5,CF,0.52,0.0115431463281566,0.0115431369707672,-1.18130310035672e-07,-1.27487699444137e-07
8.5,CF,0.522,0.0115431535171728,0.0115431445602501,-1.10941293896341e-07,-1.19898216589462e-07
8.5,CF,0.524,0.0115431602665731,0.0115431516969245,-1.04191893534819e-07,-1.12761542174836e-07
8.5,CF,0.526,0.0115431666040136,0.011543158407131,-9.78544531047426e-08,-1.06051335648991e-07
8.5,CF,0.528,0.0115431725559146,0.0115431647161677,-9.1902552056336e-08,-9.97422989080371e-08
8.5,CF,0.53,0.0115431781474615,0.0115431706482904,-8.63110051641663e-08,-9.38101762919946e-08
8.5,CF,0.532,0.0115431834017325,0.0115431762267121,-8.1056734170179e-08,-8.82317545500971e-08
8.5,CF,0.534,0.0115431883377132,0.0115431814736038,-7.6120753438394e-08,-8.29848628893654e-08
8.5,CF,0.536,0.0115431929734443,0.0115431864100934,-7.14850223373226e-08,-7.80483732486931e-08
8.5,CF,0.538,0.0115431973263224,0.0115431910551622,-6.71321442966694e-08,-7.3403304491973e-08
8.5,CF,0.54,0.0115432014130847,0.0115431954248207,-6.30453819931015e-08,-6.90336459888835e-08
8.5,CF,0.542,0.0115432052498093,0.0115431995344608,-5.92086573641265e-08,-6.49240058259865e-08
8.5,CF,0.544,0.0115432088519151,0.0115432033989101,-5.5606551590745e-08,-6.1059556548046e-08
8.5,CF,0.546,0.0115432122341615,0.0115432070324315,-5.2224305114798e-08,-5.74260351476202e-08
8.5,CF,0.548,0.011543215410649,0.0115432104487236,-4.90478176354975e-08,-5.40097430720005e-08
8.5,CF,0.55,0.0115432183948186,0.0115432136609204,-4.60636480886095e-08,-5.07975462197413e-08
8.5,CF,0.552,0.0115432211989868,0.0115432166815917,-4.32594798888825e-08,-4.77768749545388e-08
8.5,CF,0.554,0.0115432238332861,0.0115432195227426,-4.0625180585882e-08,-4.49357240774745e-08
8.5,CF,0.556,0.0115432263073446,0.0115432221958136,-3.81511220861469e-08,-4.22626530178355e-08
8.5,CF,0.558,0.0115432286304466,0.0115432247110829,-3.58280200212641e-08,-3.97473837229073e-08
8.5,CF,0.56,0.0115432308115248,0.01154322707722,-3.36469418559665e-08,-3.73812466102769e-08
8.5,CF,0.562,0.0115432328591598,0.0115432293025595,-3.15993068811943e-08,-3.51559071385538e-08
8.5,CF,0.564,0.0115432347815804,0.0115432313951303,-2.96768862314417e-08,-3.30633364038074e-08
8.5,CF,0.566,0.0115432365866638,0.0115432333626555,-2.78718028674102e-08,-3.10958111430365e-08
8.5,CF,0.568,0.0115432382819351,0.0115432352125529,-2.61765315933554e-08,-2.92459137341688e-08
8.5,CF,0.57,0.0115432398745676,0.0115432369519344,-2.45838990328012e-08,-2.75065322099394e-08
8.5,CF,0.572,0.0115432413711347,0.0115432385876064,-2.30873319333885e-08,-2.58708602301344e-08
8.5,CF,0.574,0.011543242777044,0.0115432401260695,-2.16814226867285e-08,-2.43323971128168e-08
8.5,CF,0.576,0.0115432440974338,0.0115432415735188,-2.03610328580045e-08,-2.28849478933063e-08
8.5,CF,0.578,0.0115432453372592,0.0115432429355195,-1.91212074559383e-08,-2.15229471068473e-08
8.5,CF,0.58,0.0115432465012874,0.0115432442167664,-1.79571792522509e-08,-2.02417002482386e-08
8.5,CF,0.582,0.0115432475940979,0.0115432454217724,-1.68643687990105e-08,-1.90366942400683e-08
8.5,CF,0.584,0.0115432486200822,0.0115432465548852,-1.58383844112847e-08,-1.79035815044831e-08
8.5,CF,0.586,0.0115432495834445,0.0115432476202867,-1.48750221636712e-08,-1.683817995278e-08
8.5,CF,0.588,0.0115432504882007,0.0115432486219936,-1.39702659319313e-08,-1.58364730201005e-08
8.5,CF,0.59,0.0115432513381793,0.011543249563857,-1.31202873340092e-08,-1.48946096272667e-08
8.5,CF,0.592,0.0115432521368884,0.0115432504495625,-1.23215782629055e-08,-1.40089042050678e-08
8.5,CF,0.594,0.0115432528872139,0.01154325128263,-1.15712527216233e-08,-1.31758366838514e-08
8.5,CF,0.596,0.0115432535918983,0.0115432520664141,-1.08665683656167e-08,-1.23920525490345e-08
8.5,CF,0.598,0.0115432542535859,0.0115432528039285,-1.02048807477245e-08,-1.1654538131442e-08
8.5,CF,0.6,0.011543254874821,0.0115432534977153,-9.5836456253523e-09,-1.0960751405456e-08
8.5,CF,0.602,0.0115432554580477,0.0115432541502181,-9.00041898822812e-09,-1.03082485655021e-08
8.5,CF,0.604,0.0115432560056096,0.0115432547637912,-8.45285701676912e-09,-9.69467543222857e-09
8.5,CF,0.606,0.0115432565197505,0.0115432553406992,-7.93871610636765e-09,-9.11776744903781e-09
8.5,CF,0.608,0.0115432570026138,0.011543255883117,-7.4558528708607e-09,-8.57534965433004e-09
8.5,CF,0.61,0.0115432574562425,0.0115432563931299,-7.00222413559104e-09,-8.06533673701482e-09
8.5,CF,0.612,0.011543257882509,0.0115432568727337,-6.57595764820551e-09,-7.58573297753029e-09
8.5,CF,0.614,0.0115432582829535,0.0115432573238344,-6.17551316160758e-09,-7.13463228947664e-09
8.5,CF,0.616,0.0115432586590395,0.0115432577482484,-5.79942711041725e-09,-6.71021822308548e-09
8.5,CF,0.618,0.0115432590121785,0.0115432581476077,-5.44628816177839e-09,-6.31085890663574e-09
8.5,CF,0.62,0.0115432593437282,0.0115432585232888,-5.11473848170685e-09,-5.93517784051867e-09
8.5,CF,0.622,0.011543259654993,0.0115432588766149,-4.80347370386547e-09,-5.58185172562509e-09
8.5,CF,0.624,0.0115432599472237,0.0115432592088609,-4.51124295385019e-09,-5.24960579346978e-09
8.5,CF,0.626,0.0115432602216178,0.0115432595212529,-4.23684883184283e-09,-4.93721379578316e-09
8.5,CF,0.628,0.0115432604793192,0.0115432598149686,-3.97914742648886e-09,-4.64349801491959e-09
8.5,CF,0.63,0.0115432607214183,0.0115432600911374,-3.73704830795851e-09,-4.36732925691852e-09
8.5,CF,0.632,0.0115432609489144,0.0115432603508398,-3.50955226512129e-09,-4.10762686538224e-09
8.5,CF,0.634,0.0115432611626294,0.011543260595108,-3.29583727497196e-09,-3.86335869718979e-09
8.5,CF,0.636,0.0115432613633444,0.0115432608249255,-3.09512224704045e-09,-3.63354116759973e-09
8.5,CF,0.638,0.0115432615518127,0.011543261041176,-2.90665395398515e-09,-3.41729062235119e-09
8.5,CF,0.64,0.0115432617287589,0.011543261244605,-2.72970773589065e-09,-3.21386169586935e-09
8.5,CF,0.642,0.0115432618948792,0.0115432614359288,-2.56358745169549e-09,-3.02253783286688e-09
8.5,CF,0.644,0.0115432620508411,0.0115432616158379,-2.40762552082552e-09,-2.84262875217822e-09
8.5,CF,0.646,0.0115432621972838,0.0115432617849962,-2.26118289890775e-09,-2.67347045022903e-09
8.5,CF,0.648,0.0115432623348176,0.0115432619440415,-2.12364908817875e-09,-2.51442520103617e-09
8.5,CF,0.65,0.0115432624640245,0.0115432620935851,-1.99444212707622e-09,-2.36488155620773e-09
8.5,CF,0.652,0.0115432625854379,0.0115432622342123,-1.87302874772588e-09,-2.22425433800411e-09
8.5,CF,0.654,0.0115432626994964,0.011543262366482,-1.75897023856064e-09,-2.0919846601547e-09
8.5,CF,0.656,0.0115432628066169,0.0115432624909268,-1.65184973859034e-09,-1.96753990357179e-09
8.5,CF,0.658,0.0115432629072014,0.0115432626080251,-1.55126524993554e-09,-1.85044158988734e-09
8.5,CF,0.66,0.0115432630016366,0.0115432627181806,-1.45683002987507e-09,-1.74028609752075e-09
8.5,CF,0.662,0.0115432630902941,0.0115432628217812,-1.36817254921262e-09,-1.63668542434159e-09
8.5,CF,0.664,0.0115432631735301,0.0115432629192009,-1.28493652697126e-09,-1.5392657825436e-09
8.5,CF,0.666,0.0115432632516858,0.011543263010799,-1.20678090263782e-09,-1.44766761599191e-09
8.5,CF,0.668,0.0115432633250868,0.011543263096921,-1.13337986738793e-09,-1.36154560716195e-09
8.5,CF,0.67,0.0115432633940438,0.011543263177898,-1.06442281898322e-09,-1.28056865632276e-09
8.5,CF,0.672,0.0115432634588415,0.0115432632540468,-9.99625169098572e-10,-1.20441989541475e-09
8.5,CF,0.674,0.0115432635197139,0.01154326332567,-9.38752768228635e-10,-1.13279668804978e-09
8.5,CF,0.676,0.0115432635768835,0.011543263393056,-8.8158314502651e-10,-1.06541063298049e-09
8.5,CF,0.678,0.0115432636305649,0.011543263456464,-8.27901759301031e-10,-1.00200262150019e-09
8.5,CF,0.68,0.0115432636809645,0.0115432635161125,-7.77502199775237e-10,-9.42354109675914e-10
8.5,CF,0.682,0.0115432637282805,0.0115432635722117,-7.30186191025273e-10,-8.86254987800261e-10
8.5,CF,0.684,0.0115432637727031,0.0115432636249638,-6.85763583072041e-10,-8.3350286221584e-10
8.5,CF,0.686,0.0115432638144143,0.0115432636745636,-6.44052351381208e-10,-7.8390302409026e-10
8.5,CF,0.688,0.011543263853588,0.0115432637211982,-6.04878624618777e-10,-7.37268494518939e-10
8.5,CF,0.69,0.01154326389039,0.0115432637650467,-5.68076629139935e-10,-6.93419979422294e-10
8.5,CF,0.692,0.0115432639249722,0.0115432638062808,-5.33494476026575e-10,-6.52185897301316e-10
8.5,CF,0.694,0.0115432639574594,0.0115432638450643,-5.01007209677273e-10,-6.13402375768124e-10
8.5,CF,0.696,0.0115432639879706,0.0115432638815534,-4.70496095208994e-10,-5.76913244607069e-10
8.5,CF,0.698,0.01154326401662,0.0115432639158885,-4.41846637402876e-10,-5.42578202852861e-10
8.5,CF,0.7,0.011543264043518,0.0115432639481878,-4.14948667440407e-10,-5.10278900731076e-10
8.5,CF,0.702,0.0115432640687703,0.0115432639785651,-3.89696370658998e-10,-4.79901575076158e-10
8.5,CF,0.704,0.0115432640924784,0.01154326400713,-3.65988269204753e-10,-4.51336626058896e-10
8.5,CF,0.706,0.0115432641147394,0.011543264033988,-3.43727218563017e-10,-4.24478624125313e-10
8.5,CF,0.708,0.0115432641356462,0.0115432640592403,-3.22820407558377e-10,-3.99226316935564e-10
8.5,CF,0.71,0.0115432641552873,0.011543264082984,-3.03179386110242e-10,-3.75482615486145e-10
8.5,CF,0.712,0.0115432641737436,0.011543264105312,-2.84723083651683e-10,-3.5315462186547e-10
8.5,CF,0.714,0.0115432641910818,0.0115432641263131,-2.67384807003945e-10,-3.32153580681616e-10
8.5,CF,0.716,0.0115432642073655,0.0115432641460717,-2.51101190187897e-10,-3.12394948451256e-10
8.5,CF,0.718,0.0115432642226555,0.0115432641646639,-2.3581112930382e-10,-2.93802733877802e-10
8.5,CF,0.72,0.0115432642370108,0.0115432641821538,-2.21455831103667e-10,-2.76312859745498e-10
8.5,CF,0.722,0.0115432642504878,0.0115432641986029,-2.07978819929955e-10,-2.59863729493159e-10
8.5,CF,0.724,0.0115432642631407,0.0115432642140707,-1.95325934246315e-10,-2.44395987822332e-10
8.5,CF,0.726,0.0115432642750213,0.0115432642286141,-1.83445333576393e-10,-2.29852544983422e-10
8.5,CF,0.728,0.0115432642861792,0.0115432642422881,-1.72287488095502e-10,-2.16178576775694e-10
8.5,CF,0.73,0.0115432642966615,0.0115432642551451,-1.61805178630625e-10,-2.03321510669485e-10
8.5,CF,0.732,0.0115432643065115,0.0115432642672356,-1.51955148117167e-10,-1.91231036214545e-10
8.5,CF,0.734,0.0115432643157648,0.0115432642786075,-1.42701806968293e-10,-1.79859108509484e-10
8.5,CF,0.736,0.0115432643244553,0.0115432642893067,-1.34011331545669e-10,-1.69159927385087e-10
8.5,CF,0.738,0.0115432643326155,0.0115432642993743,-1.25851109047947e-10,-1.59092359078294e-10
8.5,CF,0.74,0.0115432643402769,0.011543264308845,-1.18189765266341e-10,-1.49621705650138e-10
8.5,CF,0.742,0.0115432643474695,0.0115432643177521,-1.10997157645731e-10,-1.40714597959835e-10
8.5,CF,0.744,0.0115432643542223,0.0115432643261277,-1.04244385693009e-10,-1.32338912398056e-10
8.5,CF,0.746,0.0115432643605629,0.0115432643340029,-9.79037701603902e-11,-1.24463729253566e-10
8.5,CF,0.748,0.0115432643665178,0.0115432643414073,-9.19488912093369e-11,-1.17059356999349e-10
8.5,CF,0.75,0.0115432643721121,0.0115432643483693,-8.63545398382959e-11,-1.10097339231507e-10
8.5,CF,0.752,0.011543264377369,0.0115432643549162,-8.10976303472488e-11,-1.03550419974785e-10
8.5,CF,0.754,0.0115432643823075,0.0115432643610741,-7.61591744530277e-11,-9.73925922548302e-11
8.5,CF,0.756,0.0115432643869455,0.0115432643668676,-7.15211171536945e-11,-9.15990529953836e-11
8.5,CF,0.758,0.0115432643913006,0.0115432643723191,-6.71660487644443e-11,-8.61475283470137e-11
8.5,CF,0.76,0.0115432643953894,0.0115432643774474,-6.3077232673181e-11,-8.10192243155816e-11
8.5,CF,0.762,0.0115432643992281,0.0115432643822706,-5.92385775849413e-11,-7.61960824297025e-11
8.5,CF,0.764,0.011543264402832,0.011543264386806,-5.563465486913e-11,-7.16606999434655e-11
8.5,CF,0.766,0.0115432644062159,0.0115432643910703,-5.22507089678603e-11,-6.73963367753272e-11
8.5,CF,0.768,0.011543264409394,0.0115432643950797,-4.90726192320379e-11,-6.33869189775593e-11
8.5,CF,0.77,0.0115432644123797,0.0115432643988496,-4.60869450241708e-11,-5.96170248584604e-11
8.5,CF,0.772,0.0115432644151853,0.0115432644023947,-4.32813628686857e-11,-5.60719092684847e-11
8.5,CF,0.774,0.0115432644178209,0.0115432644057292,-4.0645735041589e-11,-5.27374827835603e-11
8.5,CF,0.776,0.0115432644202962,0.0115432644088663,-3.81704268886951e-11,-4.96003186439831e-11
8.5,CF,0.778,0.0115432644226205,0.0115432644118183,-3.58461576394076e-11,-4.66483501132542e-11
8.5,CF,0.78,0.0115432644248027,0.0115432644145952,-3.36639726511434e-11,-4.38714082423575e-11
8.5,CF,0.782,0.0115432644268514,0.0115432644172069,-3.16153058593782e-11,-4.12597091908884e-11
8.5,CF,0.784,0.0115432644287747,0.0115432644196628,-2.96919138581542e-11,-3.88038264714785e-11
8.5,CF,0.786,0.0115432644305807,0.011543264421972,-2.78859140639964e-11,-3.64947013581363e-11
8.5,CF,0.788,0.0115432644322769,0.011543264424143,-2.61897847159132e-11,-3.43236255390122e-11
8.5,CF,0.79,0.0115432644338703,0.0115432644261844,-2.45963509976077e-11,-3.22822480552931e-11
8.5,CF,0.792,0.0115432644353676,0.0115432644281041,-2.30990278987653e-11,-3.03625926484363e-11
8.5,CF,0.794,0.0115432644367743,0.0115432644299096,-2.16924030821408e-11,-2.85570195962537e-11
8.5,CF,0.796,0.0115432644380953,0.0115432644316084,-2.03713487051393e-11,-2.68582673462747e-11
8.5,CF,0.798,0.0115432644393358,0.0115432644332069,-1.91308930502787e-11,-2.52597925215481e-11
8.5,CF,0.8,0.0115432644405004,0.0115432644347106,-1.79662795057878e-11,-2.37560995181019e-11
8.5,CF,0.802,0.0115432644415937,0.0115432644361248,-1.68729110544552e-11,-2.23418731432057e-11
8.5,CF,0.804,0.0115432644426202,0.0115432644374546,-1.58464092542276e-11,-2.10120306570749e-11
8.5,CF,0.806,0.0115432644435841,0.011543264438705,-1.48825587270585e-11,-1.97616523839317e-11
8.5,CF,0.808,0.0115432644444893,0.0115432644398806,-1.39773453228242e-11,-1.85860302842622e-11
8.5,CF,0.81,0.0115432644453397,0.011543264440986,-1.312693877209e-11,-1.74806367297942e-11
8.5,CF,0.812,0.0115432644461388,0.0115432644420255,-1.23278245250935e-11,-1.64411557285193e-11
8.5,CF,0.814,0.0115432644468895,0.0115432644430032,-1.15771194714176e-11,-1.54634482302241e-11
8.5,CF,0.816,0.0115432644475946,0.0115432644439231,-1.08720758090763e-11,-1.45435833515117e-11
8.5,CF,0.818,0.0115432644482566,0.0115432644447886,-1.02100532889393e-11,-1.36780222564914e-11
8.5,CF,0.82,0.0115432644488782,0.0115432644456029,-9.58850186749682e-12,-1.28637777513374e-11
8.5,CF,0.822,0.0115432644494617,0.0115432644463687,-9.00498252354165e-12,-1.20979875423144e-11
8.5,CF,0.824,0.0115432644500095,0.0115432644470888,-8.45714297204037e-12,-1.13778830107547e-11
8.5,CF,0.826,0.0115432644505239,0.0115432644477658,-7.94273848081506e-12,-1.07008134991871e-11
8.5,CF,0.828,0.011543264451007,0.0115432644484024,-7.45963187054333e-12,-1.00642185557609e-11
8.5,CF,0.83,0.0115432644514609,0.011543264449001,-7.00577616752351e-12,-9.465659159269e-12
8.5,CF,0.832,0.0115432644518874,0.0115432644495639,-6.57929093150766e-12,-8.90278302467795e-12
8.5,CF,0.834,0.011543264452288,0.0115432644500933,-6.17864266694301e-12,-8.37336276704459e-12
8.5,CF,0.836,0.0115432644526643,0.0115432644505914,-5.80236726721584e-12,-7.87526120704651e-12
8.5,CF,0.838,0.0115432644530176,0.0115432644510601,-5.44904919796974e-12,-7.4065666794132e-12
8.5,CF,0.84,0.0115432644533493,0.011543264451501,-5.1173319054465e-12,-6.96565548297112e-12
8.5,CF,0.842,0.0115432644536607,0.0115432644519157,-4.80590740814524e-12,-6.55098371382667e-12
8.5,CF,0.844,0.0115432644539531,0.0115432644523056,-4.5135301746102e-12,-6.16105257089661e-12
8.5,CF,0.846,0.0115432644542277,0.0115432644526722,-4.23899630674907e-12,-5.79442223369586e-12
8.5,CF,0.848,0.0115432644544855,0.0115432644530169,-3.98116435651463e-12,-5.44971186233756e-12
8.5,CF,0.85,0.0115432644547277,0.0115432644533411,-3.73894491756399e-12,-5.1255926586391e-12
8.5,CF,0.852,0.0115432644549553,0.0115432644536459,-3.51133531972803e-12,-4.82080521335693e-12
8.5,CF,0.854,0.0115432644551691,0.0115432644539325,-3.29750983463217e-12,-4.534124811717e-12
8.5,CF,0.856,0.01154326445537,0.0115432644542022,-3.09669130615919e-12,-4.26440653622517e-12
